event,level,capture_efficiency,risk_duration,ghost_proximity,input_density,survival_time,timestamp
trail_close,12,0.42,0.34,3.94,1,1.364,1778337725.64
trail_close,12,67.68,3.877,22.58,7,4.752,1778337730.392
trail_close,13,0.63,0.496,3.26,1,6.846,1778337737.239
trail_close,13,4.84,2.44,7.07,3,7.592,1778337744.83
trail_close,13,5.26,1.496,14.13,2,6.328,1778337751.159
trail_close,13,28.63,1.411,8.12,0,1.491,1778337752.65
trail_close,13,1.89,0.254,4.57,0,0.833,1778337753.483
trail_close,13,4.53,1.752,3.62,5,1.836,1778337755.318
trail_close,13,0.84,0.669,3.43,0,1.077,1778337756.396
trail_close,13,16.42,1.982,10.13,1,2.495,1778337758.891
player_death,13,63.05,0.529,0.41,2,0.777,1778337759.668
trail_close,13,2.95,0.833,1.54,1,2.74,1778337762.408
trail_close,13,13.26,0.749,5.11,0,1.5,1778337763.908
trail_close,13,5.89,0.742,5.98,0,1.959,1778337765.867
trail_close,14,2.21,0.752,3.51,1,4.343,1778337770.21
trail_close,14,0.74,0.588,1.06,2,3.25,1778337773.461
trail_close,14,14.95,2.005,9.19,3,5.183,1778337778.644
trail_close,14,1.47,0.666,5.72,1,0.912,1778337779.555
trail_close,14,2.63,0.749,5.19,1,1.904,1778337781.46
trail_close,14,0.63,0.333,5.53,1,1.164,1778337782.624
trail_close,14,7.26,1.818,8.49,3,2.15,1778337784.774
trail_close,14,4.21,3.96,14.58,3,4.371,1778337789.145
player_death,14,34.11,0.464,2.56,1,1.475,1778337790.62
trail_close,14,0.95,0.417,2.83,1,1.362,1778337791.982
trail_close,14,0.84,0.419,5.28,1,0.917,1778337792.899
trail_close,14,0.74,3.765,4.02,4,6.882,1778337799.781
trail_close,14,5.68,1.164,10.26,1,2.525,1778337802.306
trail_close,14,9.89,2.321,8.01,5,5.865,1778337808.171
trail_close,14,3.89,0.346,3.26,0,2.309,1778337810.48
trail_close,14,4.42,0.986,7.41,1,2.859,1778337813.339
trail_close,14,0.42,0.246,2.06,1,2.514,1778337815.853
trail_close,14,4.32,0.738,4.74,0,2.352,1778337818.206
trail_close,14,2.42,0.746,5.74,0,3.514,1778337821.72
trail_close,14,1.05,0.414,5.01,0,1.5,1778337823.22
trail_close,14,0.63,0.334,3.72,1,1.099,1778337824.319
trail_close,14,0.84,0.418,5.26,1,0.784,1778337825.103
trail_close,14,0.74,0.419,4.0,1,0.971,1778337826.074
trail_close,14,0.32,0.25,3.71,1,1.248,1778337827.321
trail_close,14,0.74,0.332,2.77,1,0.915,1778337828.236
trail_close,14,3.68,0.897,5.2,1,3.272,1778337831.507
trail_close,14,2.11,0.668,5.26,1,1.335,1778337832.843
trail_close,14,3.16,1.002,3.02,3,1.266,1778337834.108
trail_close,15,13.16,2.056,3.14,0,3.673,1778337837.781
trail_close,15,3.47,1.082,7.34,1,1.723,1778337839.504
trail_close,15,7.26,2.054,11.06,1,3.49,1778337842.995
trail_close,15,8.11,1.419,9.13,1,3.075,1778337846.069
player_death,15,32.0,0.148,1.06,1,1.256,1778337847.325
trail_close,15,1.26,0.495,5.65,1,2.385,1778337849.711
trail_close,15,0.95,0.414,6.19,1,1.543,1778337851.253
trail_close,15,0.42,0.331,9.97,1,1.574,1778337852.828
trail_close,15,2.21,0.75,18.04,1,1.123,1778337853.951
trail_close,15,1.05,0.501,5.09,1,1.656,1778337855.607
trail_close,15,9.26,1.65,11.85,4,3.428,1778337859.035
trail_close,15,0.84,0.412,5.33,1,1.736,1778337860.771
trail_close,15,1.37,0.746,7.07,1,1.575,1778337862.346
trail_close,15,0.95,0.496,12.83,0,1.404,1778337863.75
trail_close,15,1.26,0.5,9.26,0,4.082,1778337867.831
trail_close,15,1.05,0.668,5.41,3,5.667,1778337873.499
trail_close,15,47.37,3.755,20.35,5,5.818,1778337879.317
trail_close,16,1.58,0.59,6.71,1,2.356,1778337881.673
trail_close,16,2.21,0.753,9.97,1,1.596,1778337883.269
trail_close,16,0.63,0.504,8.23,1,0.915,1778337884.184
trail_close,16,9.68,1.657,8.61,3,3.491,1778337887.675
trail_close,16,1.68,0.579,5.84,1,0.988,1778337888.664
trail_close,16,3.16,0.834,2.02,1,1.91,1778337890.573
trail_close,16,4.11,1.244,11.0,3,2.455,1778337893.028
trail_close,16,9.26,1.833,8.61,4,2.323,1778337895.351
trail_close,16,2.84,2.599,1.42,3,6.288,1778337901.639
trail_close,16,1.37,1.075,3.74,2,1.68,1778337903.319
trail_close,16,9.58,1.407,12.1,0,1.873,1778337905.192
trail_close,16,18.95,1.239,7.88,0,2.322,1778337907.514
trail_close,16,1.37,0.333,5.54,1,1.244,1778337908.758
trail_close,16,0.53,0.413,6.1,0,0.589,1778337909.347
trail_close,16,3.05,1.501,4.24,3,1.584,1778337910.93
trail_close,16,1.26,1.037,7.84,1,4.737,1778337915.668
trail_close,16,2.53,0.251,7.6,0,1.504,1778337917.171
trail_close,16,0.84,0.362,1.33,1,0.443,1778337917.614
player_death,16,74.63,0.418,2.06,1,1.599,1778337919.213
trail_close,16,1.68,0.578,6.73,1,4.946,1778337924.158
trail_close,16,1.68,0.571,4.59,1,2.804,1778337926.962
trail_close,16,0.84,0.497,5.33,1,0.745,1778337927.707
trail_close,16,16.21,1.886,4.77,4,5.776,1778337933.483
trail_close,17,2.53,0.739,12.41,1,5.4,1778337938.883
trail_close,17,2.63,1.091,7.42,2,1.583,1778337940.465
trail_close,17,2.11,0.826,9.49,0,2.297,1778337942.763
trail_close,17,0.95,0.749,0.99,2,2.067,1778337944.83
trail_close,17,0.21,0.167,1.71,0,1.333,1778337946.163
trail_close,17,7.37,1.572,9.64,4,2.23,1778337948.393
trail_close,17,5.89,1.239,8.96,1,1.725,1778337950.118
trail_close,17,15.05,1.989,15.5,2,2.069,1778337952.186
trail_close,17,1.47,0.665,10.76,1,0.976,1778337953.162
trail_close,17,5.37,0.737,8.62,1,2.432,1778337955.595
trail_close,17,2.53,0.829,9.51,1,1.407,1778337957.002
trail_close,17,0.42,0.484,4.14,1,1.01,1778337958.012
trail_close,17,10.0,1.406,12.46,1,1.737,1778337959.749
trail_close,17,0.42,0.331,14.19,1,1.248,1778337960.997
trail_close,17,0.63,0.329,8.43,1,1.565,1778337962.562
trail_close,17,9.58,1.572,11.67,2,3.221,1778337965.783
player_death,17,67.16,1.385,0.83,1,2.561,1778337968.344
trail_close,17,1.58,0.582,9.77,1,3.311,1778337971.655
trail_close,17,5.05,1.407,8.4,2,1.653,1778337973.308
player_death,17,73.79,0.812,3.39,0,1.043,1778337974.351
trail_close,17,3.16,2.632,5.3,8,6.296,1778337980.647
trail_close,17,12.63,1.242,2.65,2,1.901,1778337982.548
trail_close,18,6.74,1.502,11.01,3,2.994,1778337985.542
trail_close,18,3.37,0.914,10.42,1,2.865,1778337988.407
trail_close,18,24.74,2.942,4.62,6,4.833,1778337993.24
player_death,18,34.84,0.0,0.57,0,0.797,1778337994.037
trail_close,18,37.05,3.482,12.94,5,5.503,1778337999.54
trail_close,18,1.26,0.983,12.35,0,2.268,1778338001.809
trail_close,18,0.11,0.083,8.17,0,1.148,1778338002.957
trail_close,18,10.42,0.083,3.56,0,0.588,1778338003.544
trail_close,19,3.16,0.832,7.0,1,2.082,1778338005.626
trail_close,19,1.89,0.665,10.86,1,1.16,1778338006.786
trail_close,19,2.11,0.906,1.64,2,4.041,1778338010.827
player_death,19,7.16,0.986,6.91,3,5.61,1778338016.437
trail_close,19,4.21,0.835,3.52,0,1.967,1778338018.405
trail_close,19,0.74,0.579,1.99,1,1.656,1778338020.06
player_death,19,12.11,1.394,2.54,3,3.336,1778338023.397
trail_close,19,4.84,1.335,10.23,1,2.242,1778338025.639
trail_close,19,0.42,0.332,9.13,1,1.494,1778338027.133
trail_close,19,1.68,0.582,4.68,1,2.61,1778338029.744
trail_close,19,1.68,0.835,4.17,2,4.278,1778338034.021
trail_close,19,0.21,0.168,10.65,1,0.641,1778338034.662
trail_close,19,6.11,1.007,6.05,1,1.42,1778338036.082
trail_close,19,5.89,1.164,12.78,0,5.671,1778338041.753
trail_close,19,3.16,0.826,9.94,1,2.924,1778338044.676
trail_close,19,1.05,0.498,13.34,1,4.022,1778338048.698
trail_close,19,22.53,5.05,14.89,10,6.026,1778338054.724
trail_close,19,8.0,0.914,8.87,2,1.378,1778338056.102
trail_close,19,1.89,0.499,14.57,0,1.539,1778338057.641
trail_close,19,8.84,0.828,3.34,1,5.308,1778338062.949
trail_close,19,0.53,0.418,4.82,0,1.15,1778338064.098
trail_close,19,1.37,0.578,5.58,2,2.484,1778338066.582
player_death,20,0.0,0.0,0.75,0,4.157,1778338070.739
player_death,20,0.0,0.0,1.87,0,11.664,1778338082.403
trail_close,20,2.21,0.752,8.7,1,4.998,1778338087.401
trail_close,20,1.68,0.59,11.75,1,1.439,1778338088.84
trail_close,20,4.11,1.235,14.8,1,5.98,1778338094.82
trail_close,20,1.47,1.524,5.12,2,4.58,1778338099.4
trail_close,20,1.05,0.836,2.52,1,5.887,1778338105.287
trail_close,20,1.37,1.408,3.33,1,6.31,1778338111.597
player_death,20,11.89,0.0,2.0,0,3.96,1778338115.557
trail_close,1,4.21,0.988,22.78,1,5.51,1778412944.153
trail_close,1,13.58,2.135,19.58,3,2.731,1778412946.884
trail_close,1,12.84,1.411,11.49,0,2.356,1778412949.24
trail_close,1,55.47,2.0,11.65,1,3.074,1778412952.314
trail_close,2,4.63,1.163,6.97,1,2.852,1778412955.166
trail_close,2,48.95,2.74,10.21,3,3.817,1778412958.983
trail_close,2,10.74,1.834,7.73,1,2.548,1778412961.531
trail_close,2,28.11,0.737,7.93,2,0.981,1778412962.511
trail_close,3,13.16,2.895,2.52,5,4.56,1778412967.071
trail_close,3,0.53,0.417,1.97,2,1.834,1778412968.905
trail_close,3,1.05,0.84,4.07,1,1.845,1778412970.75
trail_close,3,12.21,2.553,7.02,2,2.732,1778412973.482
trail_close,3,2.84,0.922,7.22,2,1.432,1778412974.915
trail_close,3,3.16,0.17,18.85,0,1.262,1778412976.176
trail_close,3,3.16,0.583,14.25,0,1.087,1778412977.264
trail_close,3,10.95,1.647,8.61,1,3.424,1778412980.688
trail_close,3,10.95,1.981,7.39,4,3.838,1778412984.526
trail_close,3,4.84,2.228,4.16,6,2.569,1778412987.095
trail_close,3,14.21,1.482,13.96,2,1.968,1778412989.063
trail_close,3,4.42,0.577,6.05,0,1.904,1778412990.967
trail_close,4,17.37,2.735,17.39,2,3.876,1778412994.843
trail_close,4,3.16,1.32,10.04,1,1.648,1778412996.49
trail_close,4,9.37,1.672,11.38,3,3.406,1778412999.897
trail_close,4,0.84,0.671,3.39,1,1.25,1778413001.146
trail_close,4,5.79,1.585,5.88,2,2.012,1778413003.159
trail_close,4,3.37,1.422,4.36,3,1.819,1778413004.978
trail_close,4,1.05,0.503,1.97,1,0.917,1778413005.895
trail_close,4,4.11,0.583,4.14,0,1.56,1778413007.454
trail_close,4,4.74,1.081,5.93,1,1.574,1778413009.028
trail_close,4,11.89,2.598,8.02,11,3.812,1778413012.84
trail_close,4,0.95,0.421,8.3,1,0.952,1778413013.792
trail_close,4,2.42,0.996,4.51,1,1.711,1778413015.502
trail_close,4,4.32,1.277,8.04,2,1.554,1778413017.056
player_death,4,69.37,0.75,0.68,0,2.817,1778413019.873
trail_close,4,2.63,0.832,7.14,1,3.917,1778413023.79
trail_close,4,3.68,0.575,11.62,0,1.399,1778413025.189
trail_close,4,1.47,0.576,6.3,0,0.817,1778413026.006
trail_close,4,1.58,0.821,5.15,2,1.199,1778413027.206
trail_close,4,0.42,0.435,5.38,2,0.901,1778413028.106
trail_close,4,0.42,0.251,6.35,1,0.833,1778413028.939
trail_close,4,0.84,0.407,4.69,1,2.151,1778413031.091
trail_close,5,2.0,2.041,12.06,1,3.57,1778413034.661
trail_close,5,1.68,0.585,6.65,1,1.347,1778413036.008
trail_close,5,0.42,0.338,6.62,1,0.419,1778413036.426
trail_close,5,0.74,0.587,7.47,2,0.666,1778413037.092
trail_close,5,3.68,0.589,7.02,0,0.667,1778413037.759
trail_close,5,1.79,0.588,6.57,0,1.0,1778413038.759
trail_close,5,1.37,0.739,3.02,1,1.066,1778413039.825
trail_close,5,0.21,0.17,2.95,0,0.833,1778413040.658
trail_close,5,0.74,0.587,2.52,1,2.314,1778413042.972
trail_close,5,7.68,1.654,6.4,1,2.119,1778413045.091
trail_close,5,10.84,1.587,15.7,1,1.832,1778413046.923
trail_close,5,20.84,1.67,5.82,2,2.984,1778413049.907
player_death,5,52.0,2.272,0.25,3,3.05,1778413052.956
trail_close,5,7.05,1.087,12.1,0,3.014,1778413055.971
player_death,5,59.05,1.085,6.1,1,1.333,1778413057.303
trail_close,5,16.84,1.573,9.38,2,4.752,1778413062.055
trail_close,5,2.63,0.752,7.97,1,1.695,1778413063.75
trail_close,5,0.21,0.167,5.65,1,0.55,1778413064.299
trail_close,5,1.89,0.668,5.39,1,1.253,1778413065.552
trail_close,6,1.89,1.5,6.16,3,3.983,1778413069.536
trail_close,6,12.53,1.403,16.77,0,2.269,1778413071.805
trail_close,6,2.95,0.836,10.47,1,1.249,1778413073.053
trail_close,6,8.0,1.411,10.29,1,2.078,1778413075.131
trail_close,6,4.11,1.279,6.72,3,1.805,1778413076.936
trail_close,6,2.63,2.142,7.6,3,2.455,1778413079.391
trail_close,6,46.42,2.077,4.86,3,2.24,1778413081.631
trail_close,6,2.74,0.676,4.62,1,1.94,1778413083.571
trail_close,7,2.21,1.753,4.04,1,4.046,1778413087.617
trail_close,7,1.37,1.036,2.15,4,2.134,1778413089.75
trail_close,7,8.84,0.745,3.86,2,0.823,1778413090.574
trail_close,7,1.47,1.171,12.71,1,1.662,1778413092.236
trail_close,7,0.95,0.414,8.85,1,0.734,1778413092.97
trail_close,7,5.79,1.086,9.52,2,1.165,1778413094.135
trail_close,7,1.16,0.502,5.16,1,2.097,1778413096.232
trail_close,7,9.47,1.817,16.39,1,2.308,1778413098.54
trail_close,7,0.74,0.581,3.06,2,1.369,1778413099.909
trail_close,7,8.32,1.508,6.05,1,1.996,1778413101.905
trail_close,7,0.63,0.503,11.6,1,0.911,1778413102.816
trail_close,7,3.26,0.908,6.0,1,1.25,1778413104.066
trail_close,7,4.42,0.989,8.87,1,2.085,1778413106.15
trail_close,7,6.84,1.087,13.75,0,1.498,1778413107.648
trail_close,7,1.26,1.04,3.05,2,2.066,1778413109.714
player_death,7,56.74,6.664,4.0,2,7.327,1778413117.042
trail_close,7,4.21,0.665,13.95,0,4.32,1778413121.362
trail_close,7,2.95,0.833,8.92,1,1.166,1778413122.527
trail_close,7,0.63,0.419,13.01,1,1.287,1778413123.814
trail_close,7,5.68,1.964,9.68,3,2.463,1778413126.277
trail_close,7,3.89,0.749,4.64,0,5.167,1778413131.443
player_death,7,74.11,1.251,0.21,2,1.666,1778413133.11
trail_close,7,3.47,0.748,9.65,0,5.613,1778413138.723
trail_close,7,2.53,0.908,5.06,2,2.345,1778413141.068
trail_close,8,4.74,1.087,14.25,1,2.762,1778413143.829
trail_close,8,14.21,1.891,16.5,1,2.451,1778413146.28
trail_close,8,2.84,2.287,2.68,7,3.398,1778413149.678
trail_close,8,2.11,1.65,2.2,1,1.731,1778413151.409
trail_close,8,5.05,1.252,5.09,1,1.701,1778413153.11
trail_close,8,1.37,0.418,3.79,1,0.499,1778413153.609
trail_close,8,9.05,0.42,4.63,1,0.882,1778413154.491
trail_close,8,0.42,0.335,2.63,1,0.417,1778413154.908
trail_close,8,0.11,0.085,3.95,1,0.166,1778413155.074
trail_close,8,2.11,0.505,6.07,1,0.584,1778413155.659
trail_close,8,0.63,0.083,3.54,0,0.415,1778413156.074
trail_close,8,0.21,0.167,3.17,0,0.25,1778413156.324
player_death,8,42.84,2.274,3.96,2,5.77,1778413162.093
trail_close,8,24.42,1.653,4.38,2,3.397,1778413165.49
trail_close,8,19.26,1.405,4.09,4,2.2,1778413167.69
trail_close,9,0.63,0.654,6.08,2,4.568,1778413172.259
trail_close,9,0.21,0.172,6.61,1,0.583,1778413172.842
trail_close,9,1.89,1.169,6.19,2,1.499,1778413174.341
trail_close,9,7.58,3.005,5.84,5,5.318,1778413179.659
trail_close,9,9.47,1.837,4.15,3,3.65,1778413183.308
trail_close,9,2.95,1.504,4.05,3,1.846,1778413185.154
trail_close,9,2.84,0.909,9.7,1,1.386,1778413186.541
trail_close,9,4.11,1.008,4.22,1,1.434,1778413187.975
trail_close,9,3.16,0.502,7.11,0,0.746,1778413188.721
trail_close,9,5.47,3.076,6.48,6,4.365,1778413193.086
trail_close,9,2.53,0.742,3.48,1,1.407,1778413194.493
player_death,9,40.84,0.25,0.52,1,0.642,1778413195.135
trail_close,1,24.11,2.41,9.42,4,3.841,1778413366.71
trail_close,1,57.68,3.719,12.3,7,4.922,1778413371.633
trail_close,2,29.05,2.411,24.7,2,4.266,1778413375.899
trail_close,2,1.26,0.494,11.97,1,0.826,1778413376.725
trail_close,2,4.63,0.919,14.0,1,1.991,1778413378.716
trail_close,2,1.05,0.818,3.27,1,1.349,1778413380.065
trail_close,2,34.53,4.471,14.23,6,5.483,1778413385.548
trail_close,2,12.21,1.499,5.25,3,2.414,1778413387.962
trail_close,3,21.05,2.086,10.63,0,3.52,1778413391.482
trail_close,3,1.26,0.987,3.27,2,2.415,1778413393.898
trail_close,3,4.32,1.785,1.64,2,2.616,1778413396.514
trail_close,3,54.11,4.368,6.01,8,5.681,1778413402.195
trail_close,4,19.58,2.519,12.96,4,3.87,1778413406.065
trail_close,4,19.05,2.339,3.91,2,2.766,1778413408.83
trail_close,4,2.84,0.92,5.98,1,1.284,1778413410.115
trail_close,4,16.74,1.829,13.3,1,2.48,1778413412.595
trail_close,4,1.58,1.248,3.89,1,2.643,1778413415.238
trail_close,4,6.42,0.914,13.41,0,1.488,1778413416.727
trail_close,4,2.53,0.751,6.89,1,1.35,1778413418.077
player_death,4,68.74,0.137,0.34,0,1.55,1778413419.627
trail_close,4,5.68,0.501,10.52,0,4.581,1778413424.208
trail_close,4,2.53,0.5,6.53,0,1.901,1778413426.109
trail_close,4,0.63,0.502,5.18,0,0.917,1778413427.026
trail_close,4,1.26,0.501,3.14,0,0.751,1778413427.777
trail_close,4,1.58,0.583,1.83,1,2.081,1778413429.858
trail_close,5,7.58,1.408,29.62,1,2.656,1778413432.514
trail_close,5,0.95,0.421,29.69,1,0.748,1778413433.262
trail_close,5,4.42,1.255,24.83,3,2.002,1778413435.264
trail_close,5,3.79,1.006,15.59,1,1.617,1778413436.881
trail_close,5,7.26,1.075,9.01,0,1.315,1778413438.195
trail_close,5,1.05,1.122,3.14,4,2.015,1778413440.211
trail_close,5,2.53,1.076,8.08,2,1.649,1778413441.86
trail_close,5,0.84,0.672,5.22,0,1.017,1778413442.877
player_death,5,28.42,1.567,0.4,3,1.812,1778413444.689
player_death,5,28.42,1.406,5.33,2,3.49,1778413448.179
trail_close,5,3.89,1.085,6.8,1,2.579,1778413450.757
trail_close,5,1.58,0.587,6.43,1,1.468,1778413452.225
trail_close,5,1.79,0.754,3.24,1,1.0,1778413453.225
trail_close,5,0.74,0.588,6.88,1,0.916,1778413454.141
trail_close,5,8.21,1.419,11.56,0,1.865,1778413456.007
trail_close,5,1.26,0.499,9.4,1,0.579,1778413456.586
trail_close,5,2.53,0.736,12.49,1,0.902,1778413457.488
trail_close,5,18.42,2.067,9.58,0,2.477,1778413459.965
trail_close,5,5.26,1.168,5.67,1,2.856,1778413462.821
trail_close,5,8.42,1.419,5.17,2,3.449,1778413466.27
trail_close,6,7.37,1.323,10.63,1,2.928,1778413469.198
player_death,6,7.37,0.416,1.15,0,1.32,1778413470.519
trail_close,6,9.47,1.506,2.53,2,2.672,1778413473.191
trail_close,6,7.26,2.083,5.7,5,2.883,1778413476.074
trail_close,6,8.84,1.496,13.75,1,1.989,1778413478.063
trail_close,6,2.95,0.673,8.59,1,1.86,1778413479.922
trail_close,6,0.84,0.421,4.63,1,0.665,1778413480.587
trail_close,6,0.95,0.421,5.97,1,0.669,1778413481.256
trail_close,6,2.11,0.672,7.11,1,0.915,1778413482.171
trail_close,6,11.79,1.833,10.12,1,2.698,1778413484.869
trail_close,6,5.58,2.067,11.91,6,3.318,1778413488.187
trail_close,6,0.32,0.251,4.66,1,0.582,1778413488.769
trail_close,6,9.58,1.499,8.02,4,2.317,1778413491.086
trail_close,6,0.42,0.251,7.3,1,0.531,1778413491.618
trail_close,6,4.42,1.317,4.02,3,1.725,1778413493.343
trail_close,6,4.0,0.501,10.88,2,1.592,1778413494.935
player_death,6,75.89,0.435,0.1,1,0.683,1778413495.617
trail_close,6,6.32,1.166,5.61,1,4.032,1778413499.649
trail_close,7,17.05,6.115,9.9,1,8.451,1778413508.1
trail_close,7,3.68,0.589,16.45,0,1.286,1778413509.386
trail_close,7,2.21,0.589,14.19,0,0.917,1778413510.303
trail_close,7,1.05,0.837,1.91,2,1.848,1778413512.151
trail_close,7,2.21,0.494,6.97,1,0.984,1778413513.136
trail_close,7,2.63,1.06,7.05,1,1.921,1778413515.057
trail_close,7,2.95,0.826,9.79,2,1.399,1778413516.456
trail_close,1,68.63,2.336,11.8,2,4.591,1778413598.756
player_death,1,68.63,0.61,3.97,1,2.072,1778413600.828
trail_close,1,31.37,0.832,9.16,0,1.325,1778413602.153
trail_close,2,1.26,1.001,2.52,2,2.651,1778413604.804
trail_close,2,45.26,2.085,23.14,0,2.335,1778413607.139
trail_close,2,43.79,1.65,6.02,1,2.392,1778413609.532
trail_close,3,18.63,3.081,8.86,6,4.197,1778413613.728
trail_close,3,3.16,0.745,8.42,1,1.271,1778413614.999
trail_close,3,1.58,0.995,5.16,2,1.241,1778413616.24
trail_close,3,1.16,0.42,3.82,1,0.912,1778413617.152
trail_close,3,0.84,0.669,3.52,1,1.787,1778413618.939
player_death,3,25.37,0.731,0.73,2,1.712,1778413620.651
trail_close,3,10.74,2.589,11.92,4,3.388,1778413624.039
trail_close,3,1.47,0.67,6.85,1,0.947,1778413624.986
trail_close,3,11.58,1.905,6.63,0,2.319,1778413627.305
trail_close,3,5.26,1.158,10.78,1,1.747,1778413629.052
trail_close,3,8.11,1.407,5.37,1,2.065,1778413631.117
trail_close,3,3.89,0.583,9.59,1,1.682,1778413632.799
trail_close,3,5.89,2.354,19.06,5,2.683,1778413635.482
trail_close,3,3.58,0.748,10.47,1,1.899,1778413637.381
trail_close,3,5.05,1.073,5.89,1,1.399,1778413638.78
trail_close,4,5.79,1.24,1.49,1,4.475,1778413643.255
trail_close,4,4.74,1.088,9.12,1,1.701,1778413644.956
trail_close,4,2.95,0.837,19.22,1,1.163,1778413646.118
trail_close,4,16.42,1.985,13.7,1,2.815,1778413648.933
trail_close,4,10.11,2.205,28.93,5,3.249,1778413652.183
trail_close,4,0.21,0.102,17.77,0,0.466,1778413652.649
trail_close,4,36.21,1.986,6.01,3,2.083,1778413654.732
trail_close,4,1.05,0.253,1.05,1,0.834,1778413655.566
player_death,4,77.47,0.484,2.32,1,1.649,1778413657.215
trail_close,4,4.95,0.67,4.91,2,9.951,1778413667.166
trail_close,5,7.79,1.706,3.86,3,3.103,1778413670.269
trail_close,5,29.05,3.836,5.39,7,4.348,1778413674.616
trail_close,5,2.0,1.574,9.45,4,3.98,1778413678.596
trail_close,5,3.68,0.583,2.52,0,1.051,1778413679.647
trail_close,5,1.68,0.421,3.35,2,0.701,1778413680.347
player_death,5,44.21,0.139,0.26,0,0.22,1778413680.567
trail_close,5,8.42,1.242,10.15,0,3.88,1778413684.447
trail_close,5,9.58,1.582,9.04,1,2.764,1778413687.211
trail_close,5,8.11,1.736,14.13,0,2.066,1778413689.277
trail_close,5,6.84,0.918,6.09,1,1.999,1778413691.277
trail_close,5,3.26,0.667,9.07,2,3.333,1778413694.609
trail_close,6,4.32,1.078,14.38,3,2.689,1778413697.298
trail_close,6,7.26,1.921,5.22,5,2.266,1778413699.564
trail_close,6,6.95,1.738,4.58,1,2.331,1778413701.895
trail_close,6,15.79,1.158,6.56,2,2.624,1778413704.519
trail_close,6,8.0,1.496,7.35,1,3.003,1778413707.522
player_death,6,42.32,1.176,12.83,1,2.327,1778413709.849
trail_close,6,35.68,1.579,6.99,0,4.154,1778413714.003
trail_close,6,3.79,1.003,6.38,1,2.22,1778413716.223
player_death,7,0.0,5.269,4.82,1,8.052,1778413724.275
trail_close,7,1.26,1.622,11.86,2,4.939,1778413729.214
trail_close,7,0.63,0.338,8.81,1,0.581,1778413729.795
player_death,7,1.89,6.616,3.9,0,6.86,1778413736.656
trail_close,7,8.11,1.423,11.05,1,3.256,1778413739.912
trail_close,7,0.95,0.42,8.76,1,1.884,1778413741.795
trail_close,7,1.26,0.505,8.36,1,1.63,1778413743.426
trail_close,7,15.16,1.897,3.42,2,2.3,1778413745.726
trail_close,7,1.05,0.915,2.0,1,1.482,1778413747.208
trail_close,7,3.68,0.92,10.64,1,7.65,1778413754.858
trail_close,7,27.05,3.268,6.37,5,4.096,1778413758.954
trail_close,7,1.26,0.503,4.43,2,3.184,1778413762.138
trail_close,7,0.74,0.503,3.63,1,2.532,1778413764.67
trail_close,7,2.95,0.751,15.96,1,1.35,1778413766.02
trail_close,7,1.26,0.664,7.96,2,1.078,1778413767.098
trail_close,7,1.37,0.577,4.16,2,1.156,1778413768.254
trail_close,7,0.42,0.268,7.64,1,2.398,1778413770.653
trail_close,7,1.58,0.506,6.92,1,0.754,1778413771.406
trail_close,7,2.21,0.583,4.4,0,2.828,1778413774.235
trail_close,7,2.74,1.0,9.84,3,2.601,1778413776.836
trail_close,7,1.26,0.504,7.48,1,1.0,1778413777.836
trail_close,7,2.84,0.834,3.61,2,1.584,1778413779.42
trail_close,7,1.05,0.587,6.67,3,1.083,1778413780.503
trail_close,7,1.16,0.91,7.37,1,1.398,1778413781.901
trail_close,8,8.42,1.408,12.98,1,2.956,1778413784.856
trail_close,8,14.53,1.405,24.88,2,2.263,1778413787.119
trail_close,8,4.95,1.409,10.47,1,1.751,1778413788.871
trail_close,8,5.89,1.42,10.8,1,2.245,1778413791.116
trail_close,8,1.47,1.169,3.71,2,1.834,1778413792.951
trail_close,8,1.47,0.751,4.38,3,1.098,1778413794.049
trail_close,8,0.84,0.414,3.2,1,0.492,1778413794.541
player_death,8,37.58,0.978,5.94,1,1.223,1778413795.764
trail_close,8,4.21,0.842,2.09,0,2.857,1778413798.62
trail_close,8,32.95,3.235,5.15,7,4.094,1778413802.715
trail_close,8,2.11,1.401,3.79,3,1.748,1778413804.463
trail_close,8,10.21,0.575,6.89,0,1.474,1778413805.936
trail_close,9,2.21,0.919,3.75,2,4.298,1778413810.234
player_death,9,2.21,1.254,0.82,3,1.578,1778413811.812
trail_close,9,6.95,1.324,11.04,1,2.289,1778413814.101
trail_close,9,1.89,0.675,3.85,1,2.433,1778413816.534
trail_close,9,0.74,0.582,14.64,1,6.231,1778413822.765
trail_close,9,1.05,0.702,4.0,1,1.716,1778413824.48
trail_close,9,8.53,1.826,14.16,4,2.739,1778413827.219
trail_close,9,1.79,1.413,2.15,1,3.028,1778413830.247
trail_close,9,0.63,0.689,3.51,1,1.117,1778413831.365
trail_close,9,3.58,1.16,6.42,5,1.974,1778413833.338
player_death,9,27.37,0.761,0.78,0,0.921,1778413834.259
trail_close,9,16.53,2.013,7.37,5,3.717,1778413837.976
trail_close,9,1.16,0.778,7.63,2,1.547,1778413839.523
trail_close,9,1.05,1.511,4.61,1,1.968,1778413841.491
trail_close,9,0.21,0.463,4.12,1,0.544,1778413842.035
player_death,9,46.32,1.603,0.57,0,3.726,1778413845.761
trail_close,1,37.47,2.402,20.62,2,4.753,1778413911.987
trail_close,1,2.84,1.105,7.81,3,1.435,1778413913.422
trail_close,1,3.16,1.081,3.13,3,1.494,1778413914.917
